Product Name,Sex,Category,Discounted Price,Original Price,Core Colors,Limited Edition Colors,Discounted Limited Edition Colors,Sizes,Discounted Limited Edition Colors Price
Anatomic Heart Supersoft Shortsleeve Underscrub,Women,Underscrubs,$21.00,28.0,Black,,,"XXS, XS, S, M, L, XL, 2XL",18.2
Coffee Supersoft Shortsleeve Underscrub,Women,Underscrubs,$21.00,28.0,Black,,,"XXS, XS, S, M, L, XL, 2XL",18.2
Performance Underscrub Legging,Women,Underscrubs,$51.00,68.0,"Black, Mauve",Lilac Dawn,,"XS, S, M, L, XL, 2XL",44.2
FIGS Logo Supersoft Longsleeve Underscrub,Women,Underscrubs,$28.50,38.0,White,,,"XXS, XS, S, M, L, XL, 2XL",24.7
Awesome Humans Supersoft Shortsleeve Underscrub,Women,Underscrubs,$21.00,28.0,White,,,"XXS, XS, S, M, L, XL, 2XL",18.2
Salta Logo Mock Neck Seamless Underscrub,Women,Underscrubs,$43.50,58.0,"Citrine, Dark Charcoal",,,"XXS, XS, S, M, L, XL, 2XL",37.7
Tennis Supersoft Shortsleeve Underscrub,Women,Underscrubs,$21.00,28.0,White,,,"XXS, XS, S, M, L, XL, 2XL",18.2
Scrubs That Don't Suck Supersoft Shortsleeve Underscrub,Women,Underscrubs,$21.00,28.0,White,,,"XS, S, M, L, XL, 2XL",18.2
Salta Seamless Legging,Women,Underscrubs,$51.00,68.0,"Black, Graphite, Mauve",,,"XXS, XS, S, M, L, XL, 2XL",44.2
Salta Seamless Full Zip,Women,Underscrubs,$50.70,78.0,"Black, Light Cacao, Dark Auburn",,,"XXS, XS, S, M, L, XL, 2XL",50.7
Gettin' Shot Done Supersoft Shortsleeve Underscrub,Women,Underscrubs,$21.00,28.0,White,,,"XXS, XS, S, M, L, XL, 2XL",18.2
Tri Window Supersoft Shortsleeve Underscrub,Women,Underscrubs,$21.00,28.0,Black,,,"XXS, XS, S, M, L, XL, 2XL",18.2
STAR WARS Stormtrooper Supersoft Longsleeve Underscrub™,Women,Underscrubs,$33.00,44.0,Stormtrooper White,,,"XXS, XS, S, M, L, XL, 2XL",28.6
Leon Three-Pocket Scrub Top™,Men,All Scrubs,$28.50,38.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shaka Orange, Shocking Pink, Hydrogreen, Purple Jam","Earth, Fern, Hunter Green, Open Skies, Sea Mist, Serving Lime, Extreme Blue, Fiery Coral","XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",24.7
Tansen Jogger Scrub Pants™,Men,All Scrubs,$36.00,48.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shocking Pink, Caribbean Blue, Hydrogreen, Pink Sand, Purple Jam","Auburn, Fern, Hunter Green, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Limeade","XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",31.200000000000003
Chisec Three-Pocket Scrub Top™,Men,All Scrubs,$28.50,38.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Hydrogreen","Earth, Fern, Open Skies, Sea Mist, Serving Lime, Extreme Blue","XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",24.7
Cairo Cargo Scrub Pants™,Men,All Scrubs,$36.00,48.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shaka Orange, Caribbean Blue, Hydrogreen, Pink Sand","Earth, Auburn, Fern, Hunter Green, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Fiery Coral, Limeade","XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",31.200000000000003
Cobaki Scrub Jacket,Men,All Scrubs,$73.50,98.0,"Black, Navy, Burgundy, Charcoal, Moss","Dirty Chai, Emergency Yellow, Evergreen, Clay","Earth, Auburn, British Racing Green, Sea Mist, Fiery Coral, Limeade","XS, S, M, L, XL, 2XL",63.7
Axim Cargo Scrub Pants™,Men,All Scrubs,$36.00,48.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shaka Orange, Caribbean Blue, Pink Sand","Earth, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Fiery Coral","XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",31.200000000000003
ContourKnit Scrub Jacket™,Men,All Scrubs,$73.50,98.0,"Black, Navy, Graphite, Charcoal",Bonsai,Earth,"XS, S, M, L, XL, 2XL",63.7
Pisco Basic Scrub Pants™,Men,All Scrubs,$33.00,44.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shaka Orange, Caribbean Blue, Pink Sand","Earth, Auburn, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Fiery Coral","XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",28.6
Colmar Crewneck Scrub Top,Men,All Scrubs,$36.00,48.0,"Black, Navy, Evergreen",,,"XS, S, M, L, XL, 2XL",31.200000000000003
Sanford Slim Tapered Scrub Pants,Men,All Scrubs,$43.50,58.0,"Black, Navy, Evergreen",,,"XS, S, M, L, XL, 2XL",37.7
Colmar Crewneck Scrub Top,Men,All Scrubs,$36.00,48.0,"Black, Navy, Evergreen",,,"XS, S, M, L, XL, 2XL",31.200000000000003
Colmar Crewneck Scrub Top,Men,All Scrubs,$36.00,48.0,"Black, Navy, Evergreen",,,"XS, S, M, L, XL, 2XL",31.200000000000003
Easton Relaxed Crewneck Scrub Top,Men,All Scrubs,$28.50,38.0,"Black, Navy, Emergency Yellow",,,"XS, S, M, L, XL, 2XL",24.7
Slim Axim Cargo Scrub Pants™,Men,All Scrubs,$36.00,48.0,"Black, Navy, Caribbean Blue",,,"XS, S, M, L, XL, 2XL",31.200000000000003
Leon Three-Pocket Scrub Top™,Men,All Scrubs,$28.50,38.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shaka Orange, Shocking Pink, Hydrogreen, Purple Jam","Earth, Fern, Hunter Green, Open Skies, Sea Mist, Serving Lime, Extreme Blue, Fiery Coral","XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",24.7
Tansen Jogger Scrub Pants™,Men,All Scrubs,$36.00,48.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shocking Pink, Caribbean Blue, Hydrogreen, Pink Sand, Purple Jam","Auburn, Fern, Hunter Green, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Limeade","XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",31.200000000000003
Chisec Three-Pocket Scrub Top™,Men,All Scrubs,$28.50,38.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Hydrogreen","Earth, Fern, Open Skies, Sea Mist, Serving Lime, Extreme Blue","XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",24.7
Cairo Cargo Scrub Pants™,Men,All Scrubs,$36.00,48.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shaka Orange, Caribbean Blue, Hydrogreen, Pink Sand","Earth, Auburn, Fern, Hunter Green, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Fiery Coral, Limeade","XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",31.200000000000003
Cobaki Scrub Jacket,Men,All Scrubs,$73.50,98.0,"Black, Navy, Burgundy, Charcoal, Moss","Dirty Chai, Emergency Yellow, Evergreen, Clay","Earth, Auburn, British Racing Green, Sea Mist, Fiery Coral, Limeade","XS, S, M, L, XL, 2XL",63.7
Axim Cargo Scrub Pants™,Men,All Scrubs,$36.00,48.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shaka Orange, Caribbean Blue, Pink Sand","Earth, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Fiery Coral","XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",31.200000000000003
ContourKnit Scrub Jacket™,Men,All Scrubs,$73.50,98.0,"Black, Navy, Graphite, Charcoal",Bonsai,Earth,"XS, S, M, L, XL, 2XL",63.7
Pisco Basic Scrub Pants™,Men,All Scrubs,$33.00,44.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shaka Orange, Caribbean Blue, Pink Sand","Earth, Auburn, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Fiery Coral","XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",28.6
Colmar Crewneck Scrub Top,Men,All Scrubs,$36.00,48.0,"Black, Navy, Evergreen",,,"XS, S, M, L, XL, 2XL",31.200000000000003
Colmar Crewneck Scrub Top,Men,All Scrubs,$36.00,48.0,"Black, Navy, Evergreen",,,"XS, S, M, L, XL, 2XL",31.200000000000003
Colmar Crewneck Scrub Top,Men,All Scrubs,$36.00,48.0,"Black, Navy, Evergreen",,,"XS, S, M, L, XL, 2XL",31.200000000000003
Sanford Slim Tapered Scrub Pants,Men,All Scrubs,$43.50,58.0,"Black, Navy, Evergreen",,,"XS, S, M, L, XL, 2XL",37.7
Easton Relaxed Crewneck Scrub Top,Men,All Scrubs,$28.50,38.0,"Black, Navy, Emergency Yellow",,,"XS, S, M, L, XL, 2XL",24.7
Slim Axim Cargo Scrub Pants™,Men,All Scrubs,$36.00,48.0,"Black, Navy, Caribbean Blue",,,"XS, S, M, L, XL, 2XL",31.200000000000003
Catarina One-Pocket Scrub Top™,Women,All Scrubs,$28.50,38.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dark Harbor, Deep Reef, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Optic White, Shaka Orange, Shocking Pink, Winning Blue, Winning Red, Boulder, Hydrogreen, Pink Sand, Purple Jam","Earth, Auburn, Fern, Hunter Green, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Fiery Coral, Lilac Dawn, Limeade","XXS, XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",24.7
Kade Cargo Scrub Pants™,Women,All Scrubs,$36.00,48.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shocking Pink, Winning Blue, Purple Jam","Earth, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Lilac Dawn","XXS, XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",31.200000000000003
Rafaela Oversized Scrub Top™,Women,All Scrubs,$28.50,38.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Deep Reef, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Optic White, Shaka Orange, Shocking Pink, Winning Blue","Earth, Fern, Hunter Green, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue","XXS, XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",24.7
Zamora Jogger Scrub Pants™,Women,All Scrubs,$36.00,48.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dark Harbor, Deep Reef, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Optic White, Shaka Orange, Shocking Pink, Winning Blue, Winning Red, Boulder, Caribbean Blue, Hydrogreen, Pink Sand, Purple Jam","Earth, Fern, Auburn, Hunter Green, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Lilac Dawn, Limeade","XXS, XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",31.200000000000003
Casma Three-Pocket Scrub Top™,Women,All Scrubs,$28.50,38.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dark Harbor, Deep Reef, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Optic White, Shaka Orange, Shocking Pink, Winning Blue, Winning Red, Purple Jam","Earth, Auburn, Fern, Hunter Green, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Fiery Coral","XXS, XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",24.7
High Waisted Yola Skinny Scrub Pants™,Women,All Scrubs,$36.00,48.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shaka Orange, Shocking Pink, Winning Blue, Winning Red","Earth, Auburn, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Lilac Dawn, Limeade","XXS, XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",31.200000000000003
Sydney Scrub Jacket,Women,All Scrubs,$73.50,98.0,"Black, Navy, Ceil Blue, Mauve, Charcoal, Moss","Deep Reef, Emergency Yellow, Hydrogreen, Purple Jam","Earth, Auburn, Hunter Green, Limeade","XXS, XS, S, M, L, XL, 2XL",63.7
High Waisted Zamora Jogger Scrub Pants™,Women,All Scrubs,$36.00,48.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Deep Reef, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Optic White, Shocking Pink, Winning Blue, Winning Red, Boulder, Caribbean Blue, Hydrogreen, Purple Jam","Earth, Fern, Auburn, Hunter Green, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Lilac Dawn, Limeade","XXS, XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",31.200000000000003
Montex Scrub Top,Women,All Scrubs,$36.00,48.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Dirty Chai, Emergency Yellow, Evergreen, Shocking Pink",Open Skies,"XXS, XS, S, M, L, XL, 2XL",31.200000000000003
High Waisted Livingston Basic Scrub Pants™,Women,All Scrubs,$33.00,44.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shocking Pink","Earth, Auburn, British Racing Green, Serving Lime, Extreme Blue","XXS, XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",28.6
ContourKnit Scrub Jacket™,Women,All Scrubs,$73.50,98.0,"Black, Navy, Graphite, Royal Blue, Mauve, Moss","Bonsai, Dirty Chai, Shocking Pink, Purple Jam","Earth, Fern, Auburn, Sea Mist","XXS, XS, S, M, L, XL, 2XL",63.7
Rafaela Cargo ScrubJumpsuit™,Women,All Scrubs,$73.50,98.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dark Harbor, Deep Reef, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shocking Pink, Purple Jam","Earth, Auburn, Hunter Green, Oasis, British Racing Green","XXS, XS, S, M, L, XL, 2XL",63.7
Lucia Relaxed Crewneck Scrub Top,Women,All Scrubs,$28.50,38.0,"Black, Navy, Evergreen, Shocking Pink",,,"XXS, XS, S, M, L, XL, 2XL",24.7
High Waisted Rio Balloon Scrub Pants,Women,All Scrubs,$43.50,58.0,"Black, Navy, Evergreen, Shocking Pink",,,"XXS, XS, S, M, L, XL, 2XL",37.7
Lucia Relaxed Crewneck Scrub Top,Women,All Scrubs,$28.50,38.0,"Black, Navy, Evergreen, Shocking Pink",,,"XXS, XS, S, M, L, XL, 2XL",24.7
Lucia Relaxed Crewneck Scrub Top,Women,All Scrubs,$28.50,38.0,"Black, Navy, Evergreen, Shocking Pink",,,"XXS, XS, S, M, L, XL, 2XL",24.7
Sebina Scrub Jacket,Women,All Scrubs,$66.00,88.0,"Black, Navy, Royal Blue","Bonsai, Evergreen",,"XXS, XS, S, M, L, XL, 2XL",57.2
High Waisted Uman Relaxed Jogger Scrub Pants,Women,All Scrubs,$36.00,48.0,"Black, Navy, Dirty Chai, Royal Blue, Emergency Yellow, Mauve, Evergreen, Shocking Pink, Oasis",,,"XXS, XS, S, M, L, XL, 2XL",31.200000000000003
Catarina One-Pocket Scrub Top™,Women,All Scrubs,$28.50,38.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dark Harbor, Deep Reef, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Optic White, Shaka Orange, Shocking Pink, Winning Blue, Winning Red, Boulder, Hydrogreen, Pink Sand, Purple Jam","Earth, Auburn, Fern, Hunter Green, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Fiery Coral, Lilac Dawn, Limeade","XXS, XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",24.7
Kade Cargo Scrub Pants™,Women,All Scrubs,$36.00,48.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shocking Pink, Winning Blue, Purple Jam","Earth, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Lilac Dawn","XXS, XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",31.200000000000003
Rafaela Oversized Scrub Top™,Women,All Scrubs,$28.50,38.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Deep Reef, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Optic White, Shaka Orange, Shocking Pink, Winning Blue","Earth, Fern, Hunter Green, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue","XXS, XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",24.7
Zamora Jogger Scrub Pants™,Women,All Scrubs,$36.00,48.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dark Harbor, Deep Reef, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Optic White, Shaka Orange, Shocking Pink, Winning Blue, Winning Red, Boulder, Caribbean Blue, Hydrogreen, Pink Sand, Purple Jam","Earth, Fern, Auburn, Hunter Green, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Lilac Dawn, Limeade","XXS, XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",31.200000000000003
Casma Three-Pocket Scrub Top™,Women,All Scrubs,$28.50,38.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dark Harbor, Deep Reef, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Optic White, Shaka Orange, Shocking Pink, Winning Blue, Winning Red, Purple Jam","Earth, Auburn, Fern, Hunter Green, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Fiery Coral","XXS, XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",24.7
High Waisted Yola Skinny Scrub Pants™,Women,All Scrubs,$36.00,48.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shaka Orange, Shocking Pink, Winning Blue, Winning Red","Earth, Auburn, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Lilac Dawn, Limeade","XXS, XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",31.200000000000003
Sydney Scrub Jacket,Women,All Scrubs,$73.50,98.0,"Black, Navy, Ceil Blue, Mauve, Charcoal, Moss","Deep Reef, Emergency Yellow, Hydrogreen, Purple Jam","Earth, Auburn, Hunter Green, Limeade","XXS, XS, S, M, L, XL, 2XL",63.7
High Waisted Zamora Jogger Scrub Pants™,Women,All Scrubs,$36.00,48.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Deep Reef, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Optic White, Shocking Pink, Winning Blue, Winning Red, Boulder, Caribbean Blue, Hydrogreen, Purple Jam","Earth, Fern, Auburn, Hunter Green, Oasis, Open Skies, British Racing Green, Sea Mist, Serving Lime, Extreme Blue, Lilac Dawn, Limeade","XXS, XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",31.200000000000003
Montex Scrub Top,Women,All Scrubs,$36.00,48.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Dirty Chai, Emergency Yellow, Evergreen, Shocking Pink",Open Skies,"XXS, XS, S, M, L, XL, 2XL",31.200000000000003
High Waisted Livingston Basic Scrub Pants™,Women,All Scrubs,$33.00,44.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shocking Pink","Earth, Auburn, British Racing Green, Serving Lime, Extreme Blue","XXS, XS, S, M, L, XL, 2XL, 3XL, 4XL, 5XL, 6XL",28.6
ContourKnit Scrub Jacket™,Women,All Scrubs,$73.50,98.0,"Black, Navy, Graphite, Royal Blue, Mauve, Moss","Bonsai, Dirty Chai, Shocking Pink, Purple Jam","Earth, Fern, Auburn, Sea Mist","XXS, XS, S, M, L, XL, 2XL",63.7
Rafaela Cargo ScrubJumpsuit™,Women,All Scrubs,$73.50,98.0,"Black, Navy, Graphite, Ceil Blue, Royal Blue, Burgundy, Mauve, Charcoal, Moss","Bonsai, Dark Harbor, Deep Reef, Dirty Chai, Emergency Yellow, Espresso, Evergreen, Shocking Pink, Purple Jam","Earth, Auburn, Hunter Green, Oasis, British Racing Green","XXS, XS, S, M, L, XL, 2XL",63.7
Lucia Relaxed Crewneck Scrub Top,Women,All Scrubs,$28.50,38.0,"Black, Navy, Evergreen, Shocking Pink",,,"XXS, XS, S, M, L, XL, 2XL",24.7
Lucia Relaxed Crewneck Scrub Top,Women,All Scrubs,$28.50,38.0,"Black, Navy, Evergreen, Shocking Pink",,,"XXS, XS, S, M, L, XL, 2XL",24.7
Lucia Relaxed Crewneck Scrub Top,Women,All Scrubs,$28.50,38.0,"Black, Navy, Evergreen, Shocking Pink",,,"XXS, XS, S, M, L, XL, 2XL",24.7
High Waisted Rio Balloon Scrub Pants,Women,All Scrubs,$43.50,58.0,"Black, Navy, Evergreen, Shocking Pink",,,"XXS, XS, S, M, L, XL, 2XL",37.7
Sebina Scrub Jacket,Women,All Scrubs,$66.00,88.0,"Black, Navy, Royal Blue","Bonsai, Evergreen",,"XXS, XS, S, M, L, XL, 2XL",57.2
High Waisted Uman Relaxed Jogger Scrub Pants,Women,All Scrubs,$36.00,48.0,"Black, Navy, Dirty Chai, Royal Blue, Emergency Yellow, Mauve, Evergreen, Shocking Pink, Oasis",,,"XXS, XS, S, M, L, XL, 2XL",31.200000000000003
FIGS | New Balance ROAV,Unisex,Figs New Balance,$73.50,98.0,"Moss, Grey",,,"M4/W5.5, M4.5/W6, M5/W6.5, M5.5/W7, M6/W7.5, M6.5/W8, M7/W8.5, M7.5/W9, M8/W9.5, M8.5/W10, M9/W10.5, M9.5/W11, M10/W11.5, M10.5/W12, M11/W12.5, M11.5/W13, M12/W13.5, M13/W14.5",63.7
FIGS | New Balance ROAV,Unisex,Figs New Balance,$73.50,98.0,"Moss, Grey",,,"M4/W5.5, M4.5/W6, M5/W6.5, M5.5/W7, M6/W7.5, M6.5/W8, M7/W8.5, M7.5/W9, M8/W9.5, M8.5/W10, M9/W10.5, M9.5/W11, M10/W11.5, M10.5/W12, M11/W12.5, M11.5/W13, M12/W13.5, M13/W14.5",63.7
FIGS | New Balance 3447,Unisex,Figs New Balance,,,"Espresso, Evergreen, Cream, Black",,,"M4/W5.5, M4.5/W6, M5/W6.5, M5.5/W7, M6/W7.5, M6.5/W8, M7/W8.5, M7.5/W9, M8/W9.5, M8.5/W10, M9/W10.5, M9.5/W11, M10/W11.5, M10.5/W12, M11/W12.5, M11.5/W13, M12/W13.5, M13/W14.5",
FIGS | New Balance 3447,Unisex,Figs New Balance,,,"Espresso, Evergreen, Cream, Black",,,"M4/W5.5, M4.5/W6, M5/W6.5, M5.5/W7, M6/W7.5, M6.5/W8, M7/W8.5, M7.5/W9, M8/W9.5, M8.5/W10, M9/W10.5, M9.5/W11, M10/W11.5, M10.5/W12, M11/W12.5, M11.5/W13, M12/W13.5, M13/W14.5",
FIGS | New Balance 327,Unisex,Figs New Balance,,128.0,"Black, Grey/Navy","Lavender Haze, F*ing Pink",,"M4/W5.5, M4.5/W6, M5/W6.5, M5.5/W7, M6/W7.5, M6.5/W8, M7/W8.5, M7.5/W9, M8/W9.5, M8.5/W10, M9/W10.5, M9.5/W11, M10/W11.5, M10.5/W12, M11/W12.5, M11.5/W13, M12/W13.5, M13/W14.5",83.2
FIGS | New Balance 327,Unisex,Figs New Balance,,128.0,"Black, Grey/Navy","Lavender Haze, F*ing Pink",,"M4/W5.5, M4.5/W6, M5/W6.5, M5.5/W7, M6/W7.5, M6.5/W8, M7/W8.5, M7.5/W9, M8/W9.5, M8.5/W10, M9/W10.5, M9.5/W11, M10/W11.5, M10.5/W12, M11/W12.5, M11.5/W13, M12/W13.5, M13/W14.5",83.2
FIGS | New Balance 3447,Unisex,Figs New Balance,,,"Espresso, Evergreen, Cream, Black",,,"M4/W5.5, M4.5/W6, M5/W6.5, M5.5/W7, M6/W7.5, M6.5/W8, M7/W8.5, M7.5/W9, M8/W9.5, M8.5/W10, M9/W10.5, M9.5/W11, M10/W11.5, M10.5/W12, M11/W12.5, M11.5/W13, M12/W13.5, M13/W14.5",
FIGS | New Balance X-Racer Utility,Unisex,Figs New Balance,,158.0,Silver Arrows/Paramedic Red,,,"M4/W5.5, M4.5/W6, M5/W6.5, M5.5/W7, M6/W7.5, M6.5/W8, M7/W8.5, M7.5/W9, M8/W9.5, M8.5/W10, M9/W10.5, M9.5/W11, M10/W11.5, M10.5/W12, M11/W12.5, M11.5/W13, M12/W13.5, M13/W14.5",102.7
FIGS | New Balance 5740,Unisex,Figs New Balance,,138.0,"Black/Royal Blue, Cactus/Desert Rose, Optic White/Navy, White/Caribbean Blue",,,"M4/W5.5, M4.5/W6, M5/W6.5, M5.5/W7, M6/W7.5, M6.5/W8, M7/W8.5, M7.5/W9, M8/W9.5, M8.5/W10, M9/W10.5, M9.5/W11, M10/W11.5, M10.5/W12, M11/W12.5, M11.5/W13, M12/W13.5, M13/W14.5",89.7
